Date,Open,High,Low,Close,Adj Close,Volume,Daily Return (Formula),Daily Return (Pct Change),Difference
2019-01-02,245.97999572753903,251.2100067138672,245.9499969482422,250.17999267578125,229.1042022705078,126925200,0.0,0.0,0.0
2019-01-03,248.22999572753903,248.57000732421875,243.6699981689453,244.2100067138672,223.6371307373047,144140700,-2.386281647836408,-2.386281647836408,0.0
2019-01-04,247.58999633789065,253.11000061035156,247.1699981689453,252.38999938964844,231.1280517578125,142628800,3.349587340801219,3.349587340801219,0.0
2019-01-07,252.69000244140625,255.9499969482422,251.69000244140625,254.3800048828125,232.9504241943359,103139100,0.788468739585535,0.788468739585535,0.0
2019-01-08,256.82000732421875,257.30999755859375,254.0,256.7699890136719,235.13902282714844,102512600,0.939512619640781,0.939512619640781,0.0
2019-01-09,257.55999755859375,258.9100036621094,256.19000244140625,257.9700012207031,236.2379608154297,95006600,0.46735670458624146,0.46735670458624146,0.0
2019-01-10,256.260009765625,259.1600036621094,255.5,258.8800048828125,237.0713348388672,96823900,0.3527688863216305,0.3527688863216305,0.0
2019-01-11,257.67999267578125,259.010009765625,257.0299987792969,258.9800109863281,237.16287231445312,73858100,0.03861178562485357,0.03861178562485357,0.0
2019-01-14,256.8599853515625,258.29998779296875,256.4100036621094,257.3999938964844,235.71595764160156,70908200,-0.6100932488847133,-0.6100932488847133,0.0
2019-01-15,257.82000732421875,260.70001220703125,257.80999755859375,260.3500061035156,238.41744995117188,85208300,1.1460795173137361,1.1460795173137361,0.0
2019-01-16,260.8299865722656,261.9700012207031,260.6000061035156,260.9800109863281,238.99441528320312,77636700,0.2419979461022681,0.2419979461022681,0.0
2019-01-17,260.010009765625,263.9200134277344,259.9599914550781,262.9599914550781,240.80751037597656,96118400,0.7586349206633036,0.7586349206633036,0.0
2019-01-18,264.9800109863281,266.9800109863281,263.0,266.4599914550781,244.0127716064453,127900300,1.3310470364750415,1.3310470364750415,0.0
2019-01-22,264.82000732421875,265.05999755859375,261.05999755859375,262.8599853515625,240.71600341796875,115531200,-1.3510637852160223,-1.3510637852160223,0.0
2019-01-23,264.010009765625,264.7900085449219,260.6600036621094,263.4100036621094,241.21966552734375,86030300,0.20923499153500114,0.20923499153500114,0.0
2019-01-24,263.2099914550781,264.20001220703125,262.0799865722656,263.54998779296875,241.347900390625,59204100,0.05316103187562593,0.05316103187562593,0.0
2019-01-25,265.6099853515625,266.70001220703125,263.6600036621094,265.7799987792969,243.3900146484375,96883400,0.8461288681224532,0.8461288681224532,0.0
2019-01-28,263.3900146484375,263.8299865722656,261.7900085449219,263.760009765625,241.5402069091797,85613700,-0.7600179251107564,-0.7600179251107564,0.0
2019-01-29,263.9200134277344,264.54998779296875,262.4800109863281,263.4100036621094,241.21966552734375,66136300,-0.13270725645956327,-0.13270725645956327,0.0
2019-01-30,265.1000061035156,268.5199890136719,264.25,267.5799865722656,245.0383758544922,92473700,1.5830841647177296,1.5830841647177296,0.0
